time	EP0	EQ	EP*	[PC]	[PC+]	[Q]	[Q-]	[PC*]	EQh	lambda	Ilamp	Abscoef	k2	Gdiff
1e+08	0.7	-0.45	-0.6	0.99999	9.54582e-06	0.99999	9.54582e-06	9.13891e-11	-0.153009	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.55	0.99999	9.54498e-06	0.99999	9.54498e-06	9.29661e-11	-0.153007	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.5	0.99999	9.53907e-06	0.99999	9.53907e-06	1.03992e-10	-0.152991	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.45	0.999991	9.498e-06	0.999991	9.498e-06	1.80426e-10	-0.15288	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.4	0.999991	8.97353e-06	0.999991	8.97353e-06	1.12755e-09	-0.151421	54392	1	1	1e+08	16000
1e+08	0.7	-0.45	-0.35	0.999993	6.77976e-06	0.999993	6.77976e-06	4.50621e-09	-0.144218	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-3	1	7.20943e-11	1	7.20943e-11	9e-09	0.15	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.95	1	7.20943e-11	1	7.20943e-11	9e-09	0.15	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.9	1	7.20943e-11	1	7.20943e-11	9e-09	0.15	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.85	1	7.20943e-11	1	7.20943e-11	9e-09	0.15	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.8	1	7.20943e-11	1	7.20943e-11	9e-09	0.15	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.75	1	7.20943e-11	1	7.20943e-11	9e-09	0.15	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.7	1	7.20943e-11	1	7.20943e-11	9e-09	0.15	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.65	1	7.20949e-11	1	7.20949e-11	9e-09	0.15	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.6	1	7.21036e-11	1	7.21036e-11	9e-09	0.149997	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.55	1	7.22316e-11	1	7.22316e-11	9e-09	0.149951	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.5	1	7.3937e-11	1	7.3937e-11	9e-09	0.149352	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.45	1	9.24638e-11	1	9.24638e-11	9e-09	0.143607	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.4	1	2.08565e-10	1	2.08565e-10	9e-09	0.122707	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.35	1	6.37706e-10	1	6.37706e-10	9e-09	0.0939927	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.3	1	1.96606e-09	1	1.96606e-09	9e-09	0.0650652	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.25	1	5.83546e-09	1	5.83546e-09	9e-09	0.0371137	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.2	1	1.65975e-08	1	1.65975e-08	8.99998e-09	0.0102573	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.15	1	4.5216e-08	1	4.5216e-08	8.99988e-09	-0.0154918	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.1	1	1.17975e-07	1	1.17975e-07	8.9992e-09	-0.0401316	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2.05	1	2.94757e-07	1	2.94757e-07	8.99502e-09	-0.0636577	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-2	0.999999	7.04579e-07	0.999999	7.04579e-07	8.97153e-09	-0.0860475	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.95	0.999998	1.60443e-06	0.999998	1.60443e-06	8.85237e-09	-0.107191	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.9	0.999997	3.41722e-06	0.999997	3.41722e-06	8.3303e-09	-0.126616	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.85	0.999994	6.41544e-06	0.999994	6.41544e-06	6.63962e-09	-0.142799	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.8	0.99999	9.62653e-06	0.99999	9.62653e-06	3.68543e-09	-0.153226	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.75	0.999989	1.15013e-05	0.999989	1.15013e-05	1.41379e-09	-0.157797	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.7	0.999988	1.21987e-05	0.999988	1.21987e-05	4.65943e-10	-0.15931	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.65	0.999988	1.24195e-05	0.999988	1.24195e-05	1.54245e-10	-0.159771	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.6	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.55	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.5	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.45	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.4	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.35	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.3	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.25	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.2	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.15	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.1	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1.05	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-1	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.95	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.9	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11264e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.85	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11265e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.8	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11266e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.75	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11277e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.7	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11356e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.65	0.999988	1.24637e-05	0.999988	1.24637e-05	9.11904e-11	-0.159862	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.6	0.999988	1.24634e-05	0.999988	1.24634e-05	9.15745e-11	-0.159861	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.55	0.999988	1.24615e-05	0.999988	1.24615e-05	9.42625e-11	-0.159857	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.5	0.999988	1.24484e-05	0.999988	1.24484e-05	1.13036e-10	-0.15983	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.45	0.999988	1.23575e-05	0.999988	1.23575e-05	2.4229e-10	-0.159642	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.4	0.999989	1.1466e-05	0.999989	1.1466e-05	1.46039e-09	-0.157718	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.35	0.999992	8.1613e-06	0.999992	8.1613e-06	5.18013e-09	-0.148983	54392	1	1	1e+08	16000
1e+08	0.75	-0.45	-0.3	0.999996	3.86704e-06	0.999996	3.86704e-06	8.14239e-09	-0.129793	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-3	1	2.72467e-11	1	2.72467e-11	9e-09	0.175	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.95	1	2.72467e-11	1	2.72467e-11	9e-09	0.175	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.9	1	2.72467e-11	1	2.72467e-11	9e-09	0.175	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.85	1	2.72467e-11	1	2.72467e-11	9e-09	0.175	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.8	1	2.72467e-11	1	2.72467e-11	9e-09	0.175	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.75	1	2.72467e-11	1	2.72467e-11	9e-09	0.175	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.7	1	2.72469e-11	1	2.72469e-11	9e-09	0.175	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.65	1	2.72514e-11	1	2.72514e-11	9e-09	0.174996	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.6	1	2.73235e-11	1	2.73235e-11	9e-09	0.174928	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.55	1	2.83624e-11	1	2.83624e-11	9e-09	0.173969	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.5	1	3.98114e-11	1	3.98114e-11	9e-09	0.165257	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.45	1	1.06009e-10	1	1.06009e-10	9e-09	0.140094	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.4	1	3.47376e-10	1	3.47376e-10	9e-09	0.1096	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.35	1	1.12152e-09	1	1.12152e-09	9e-09	0.0794877	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.3	1	3.47671e-09	1	3.47671e-09	9e-09	0.050419	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.25	1	1.03251e-08	1	1.03251e-08	9e-09	0.0224529	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.2	1	2.93689e-08	1	2.93689e-08	8.99998e-09	-0.00440515	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.15	1	8.00095e-08	1	8.00095e-08	8.99988e-09	-0.0301544	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.1	1	2.08757e-07	1	2.08757e-07	8.9992e-09	-0.0547943	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2.05	0.999999	5.21571e-07	0.999999	5.21571e-07	8.99502e-09	-0.0783204	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-2	0.999999	1.24675e-06	0.999999	1.24675e-06	8.97153e-09	-0.10071	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.95	0.999997	2.83903e-06	0.999997	2.83903e-06	8.85237e-09	-0.121853	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.9	0.999994	6.04676e-06	0.999994	6.04676e-06	8.3303e-09	-0.141278	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.85	0.999989	1.13521e-05	0.999989	1.13521e-05	6.63962e-09	-0.157462	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.8	0.999983	1.70341e-05	0.999983	1.70341e-05	3.68544e-09	-0.167888	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.75	0.99998	2.03516e-05	0.99998	2.03516e-05	1.41379e-09	-0.17246	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.7	0.999978	2.15856e-05	0.999978	2.15856e-05	4.65946e-10	-0.173973	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.65	0.999978	2.19762e-05	0.999978	2.19762e-05	1.54246e-10	-0.174434	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.6	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.55	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.5	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.45	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.4	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.35	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.3	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.25	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.2	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.15	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.1	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1.05	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-1	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.95	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.9	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11271e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.85	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11272e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.8	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11277e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.75	0.999978	2.20545e-05	0.999978	2.20545e-05	9.11312e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.7	0.999978	2.20544e-05	0.999978	2.20544e-05	9.11557e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.65	0.999978	2.20542e-05	0.999978	2.20542e-05	9.13275e-11	-0.174525	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.6	0.999978	2.20527e-05	0.999978	2.20527e-05	9.25299e-11	-0.174523	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.55	0.999978	2.20423e-05	0.999978	2.20423e-05	1.00939e-10	-0.174511	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.5	0.999978	2.19698e-05	0.999978	2.19698e-05	1.59372e-10	-0.174426	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.45	0.999979	2.14816e-05	0.999979	2.14816e-05	5.47925e-10	-0.173849	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.4	0.999982	1.83842e-05	0.999982	1.83842e-05	2.80962e-09	-0.169848	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.35	0.999989	1.08453e-05	0.999989	1.08453e-05	6.84566e-09	-0.156288	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.3	0.999995	4.5975e-06	0.999995	4.5975e-06	8.61285e-09	-0.134238	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.25	0.999998	1.77049e-06	0.999998	1.77049e-06	8.94258e-09	-0.109721	54392	1	1	1e+08	16000
1e+08	0.8	-0.45	-0.2	0.999999	6.70959e-07	0.999999	6.70959e-07	8.99175e-09	-0.0847914	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-3	1	1.02974e-11	1	1.02974e-11	9e-09	0.2	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.95	1	1.02974e-11	1	1.02974e-11	9e-09	0.2	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.9	1	1.02974e-11	1	1.02974e-11	9e-09	0.2	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.85	1	1.02974e-11	1	1.02974e-11	9e-09	0.2	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.8	1	1.02974e-11	1	1.02974e-11	9e-09	0.2	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.75	1	1.02975e-11	1	1.02975e-11	9e-09	0.2	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.7	1	1.02998e-11	1	1.02998e-11	9e-09	0.199994	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.65	1	1.03403e-11	1	1.03403e-11	9e-09	0.199893	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.6	1	1.09701e-11	1	1.09701e-11	9e-09	0.198374	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.55	1	1.78276e-11	1	1.78276e-11	9e-09	0.185898	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.5	1	5.46077e-11	1	5.46077e-11	9e-09	0.157137	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.45	1	1.89554e-10	1	1.89554e-10	9e-09	0.125163	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.4	1	6.39891e-10	1	6.39891e-10	9e-09	0.0939048	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.35	1	2.07145e-09	1	2.07145e-09	9e-09	0.0637236	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.3	1	6.42312e-09	1	6.42312e-09	9e-09	0.0346484	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.25	1	1.90758e-08	1	1.90758e-08	9e-09	0.00668164	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.2	1	5.42599e-08	1	5.42599e-08	8.99998e-09	-0.0201765	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.15	1	1.4782e-07	1	1.4782e-07	8.99988e-09	-0.0459258	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.1	1	3.85683e-07	1	3.85683e-07	8.9992e-09	-0.0705656	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2.05	0.999999	9.63617e-07	0.999999	9.63617e-07	8.99502e-09	-0.0940917	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-2	0.999998	2.30341e-06	0.999998	2.30341e-06	8.97152e-09	-0.116482	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.95	0.999995	5.24517e-06	0.999995	5.24517e-06	8.85236e-09	-0.137625	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.9	0.999989	1.11715e-05	0.999989	1.11715e-05	8.33029e-09	-0.15705	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.85	0.999979	2.09732e-05	0.999979	2.09732e-05	6.63962e-09	-0.173233	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.8	0.999969	3.14708e-05	0.999969	3.14708e-05	3.68546e-09	-0.18366	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.75	0.999962	3.75999e-05	0.999962	3.75999e-05	1.41381e-09	-0.188232	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.7	0.99996	3.98798e-05	0.99996	3.98798e-05	4.65952e-10	-0.189744	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.65	0.999959	4.06015e-05	0.999959	4.06015e-05	1.54248e-10	-0.190205	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.6	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.55	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.5	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.45	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.4	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.35	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.3	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.25	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.2	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.15	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.1	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1.05	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-1	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.95	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11283e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.9	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11284e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.85	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11286e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.8	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11303e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.75	0.999959	4.07461e-05	0.999959	4.07461e-05	9.11423e-11	-0.190297	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.7	0.999959	4.07459e-05	0.999959	4.07459e-05	9.1226e-11	-0.190296	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.65	0.999959	4.07446e-05	0.999959	4.07446e-05	9.18123e-11	-0.190296	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.6	0.999959	4.07352e-05	0.999959	4.07352e-05	9.59148e-11	-0.19029	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.55	0.999959	4.06697e-05	0.999959	4.06697e-05	1.24532e-10	-0.190248	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.5	0.99996	4.02197e-05	0.99996	4.02197e-05	3.19846e-10	-0.189962	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.45	0.999963	3.74389e-05	0.999963	3.74389e-05	1.47866e-09	-0.188122	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.4	0.999973	2.65667e-05	0.999973	2.65667e-05	5.21274e-09	-0.179307	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.35	0.999987	1.25574e-05	0.999987	1.25574e-05	8.15382e-09	-0.160054	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.3	0.999995	4.94948e-06	0.999995	4.94948e-06	8.86854e-09	-0.136134	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.25	0.999998	1.88239e-06	0.999998	1.88239e-06	8.98098e-09	-0.111296	54392	1	1	1e+08	16000
1e+08	0.85	-0.45	-0.2	0.999999	7.12058e-07	0.999999	7.12058e-07	8.99728e-09	-0.0863188	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-3	1	3.89169e-12	1	3.89169e-12	9e-09	0.225	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.95	1	3.89169e-12	1	3.89169e-12	9e-09	0.225	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.9	1	3.89169e-12	1	3.89169e-12	9e-09	0.225	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.85	1	3.89169e-12	1	3.89169e-12	9e-09	0.225	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.8	1	3.89175e-12	1	3.89175e-12	9e-09	0.225	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.75	1	3.89295e-12	1	3.89295e-12	9e-09	0.224992	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.7	1	3.91571e-12	1	3.91571e-12	9e-09	0.224842	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.65	1	4.29466e-12	1	4.29466e-12	9e-09	0.222469	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.6	1	8.2693e-12	1	8.2693e-12	9e-09	0.205635	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.55	1	2.83411e-11	1	2.83411e-11	9e-09	0.173988	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.5	1	1.03521e-10	1	1.03521e-10	9e-09	0.140704	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.45	1	3.6513e-10	1	3.6513e-10	9e-09	0.108319	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.4	1	1.23419e-09	1	1.23419e-09	9e-09	0.077028	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.35	1	3.99576e-09	1	3.99576e-09	9e-09	0.0468439	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.3	1	1.23902e-08	1	1.23902e-08	9e-09	0.0177684	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.25	1	3.67971e-08	1	3.67971e-08	9e-09	-0.0101984	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.2	1	1.04667e-07	1	1.04667e-07	8.99998e-09	-0.0370565	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.15	1	2.85143e-07	1	2.85143e-07	8.99988e-09	-0.0628058	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.1	0.999999	7.43981e-07	0.999999	7.43981e-07	8.9992e-09	-0.0874456	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2.05	0.999998	1.85881e-06	0.999998	1.85881e-06	8.99501e-09	-0.110972	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-2	0.999996	4.44325e-06	0.999996	4.44325e-06	8.97152e-09	-0.133362	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-1.95	0.99999	1.01179e-05	0.99999	1.01179e-05	8.85235e-09	-0.154505	54392	1	1	1e+08	16000
1e+08	0.9	-0.45	-1.9	0.999978	2.15497e-05	0.999978	2.15497e-05	8.33028e-09	-0.17393	54392	1	1	1e+08	16000
